match_id,match_date,minute,player.name,x,y,pass_end_x,pass_end_y,is_cross,is_pass_into_box
3895302,2024-04-14,21,Victor Okoh Boniface,92.5,47.1,106.9,65.6,False,False
3895302,2024-04-14,21,Nathan Tella,107.2,65.8,110.2,39.0,True,True
3895302,2024-04-14,26,Odilon Kossonou,57.4,80.0,51.2,68.4,False,False
3895302,2024-04-14,26,Robert Andrich,51.2,68.4,48.9,75.4,False,False
3895302,2024-04-14,26,Odilon Kossonou,49.4,74.9,15.1,33.6,False,False
3895302,2024-04-14,26,Lukáš Hrádecký,16.3,33.0,27.3,28.6,False,False
3895302,2024-04-14,26,Edmond Fayçal Tapsoba,39.7,23.6,49.9,9.9,False,False
3895302,2024-04-14,27,Piero Martín Hincapié Reyna,56.6,9.9,49.4,15.5,False,False
3895302,2024-04-14,27,Edmond Fayçal Tapsoba,48.9,23.6,50.7,42.6,False,False
3895302,2024-04-14,27,Jonathan Tah,52.3,42.9,62.1,68.2,False,False
3895302,2024-04-14,27,Odilon Kossonou,63.2,68.2,112.8,59.0,False,True
3895302,2024-04-14,27,Nathan Tella,117.3,59.3,115.7,47.9,True,True
3895302,2024-04-14,27,Jonas Hofmann,120.0,80.0,101.5,47.5,False,False
3895302,2024-04-14,28,Jonas Hofmann,120.0,0.1,116.3,46.0,False,True
3895302,2024-04-14,28,Jonas Hofmann,117.5,40.3,116.5,38.2,False,True
3895302,2024-04-14,28,Nathan Tella,55.8,26.5,65.2,44.5,False,False
3895302,2024-04-14,28,Granit Xhaka,64.2,42.6,105.3,22.9,False,True
3895302,2024-04-14,29,Edmond Fayçal Tapsoba,75.6,15.5,90.3,19.7,False,False
3895302,2024-04-14,29,Edmond Fayçal Tapsoba,76.9,21.8,74.3,29.9,False,False
3895302,2024-04-14,29,Granit Xhaka,72.2,30.4,65.0,23.6,False,False
3895302,2024-04-14,29,Jonathan Tah,63.7,35.6,66.0,41.9,False,False
3895302,2024-04-14,29,Granit Xhaka,74.3,54.8,75.4,65.8,False,False
3895302,2024-04-14,29,Odilon Kossonou,71.3,68.2,71.3,64.8,False,False
3895302,2024-04-14,29,Robert Andrich,63.7,52.7,55.3,61.6,False,False
3895302,2024-04-14,29,Granit Xhaka,78.2,63.2,75.9,74.1,False,False
3895302,2024-04-14,29,Odilon Kossonou,77.7,76.4,84.8,78.8,False,False
3895302,2024-04-14,31,Granit Xhaka,35.5,28.3,11.4,29.9,False,False
3895302,2024-04-14,31,Lukáš Hrádecký,7.7,31.5,10.6,13.3,False,False
3895302,2024-04-14,31,Piero Martín Hincapié Reyna,8.3,10.1,51.0,10.4,False,False
3895302,2024-04-14,32,Edmond Fayçal Tapsoba,41.8,17.6,61.1,17.1,False,False
3895302,2024-04-14,32,Edmond Fayçal Tapsoba,4.3,32.8,3.6,38.7,False,False
3895302,2024-04-14,32,Lukáš Hrádecký,3.8,38.7,55.3,52.0,False,False
3895302,2024-04-14,32,Robert Andrich,48.3,49.7,72.0,46.0,False,False
3895302,2024-04-14,33,Granit Xhaka,54.0,44.7,55.8,42.1,False,False
3895302,2024-04-14,34,Edmond Fayçal Tapsoba,56.1,40.5,92.5,23.6,False,False
3895302,2024-04-14,34,Amine Adli,117.5,33.6,111.5,37.7,False,True
3895302,2024-04-14,34,Granit Xhaka,91.0,25.7,106.6,14.8,False,False
3895302,2024-04-14,34,Piero Martín Hincapié Reyna,93.0,11.2,88.4,12.5,False,False
3895302,2024-04-14,34,Granit Xhaka,84.2,11.7,75.4,21.0,False,False
3895302,2024-04-14,35,Edmond Fayçal Tapsoba,74.0,24.2,68.9,46.8,False,False
3895302,2024-04-14,35,Jonathan Tah,69.2,48.9,80.6,71.5,False,False
3895302,2024-04-14,35,Jonas Hofmann,77.4,71.7,54.5,61.6,False,False
3895302,2024-04-14,35,Jonathan Tah,53.5,60.6,62.6,61.1,False,False
3895302,2024-04-14,35,Robert Andrich,62.6,60.3,70.7,54.3,False,False
3895302,2024-04-14,35,Jonas Hofmann,65.8,54.3,56.4,58.8,False,False
3895302,2024-04-14,35,Robert Andrich,56.4,58.8,63.9,24.7,False,False
3895302,2024-04-14,35,Edmond Fayçal Tapsoba,76.9,12.7,96.7,4.6,False,False
3895302,2024-04-14,35,Piero Martín Hincapié Reyna,95.7,5.2,77.7,6.7,False,False
3895302,2024-04-14,35,Edmond Fayçal Tapsoba,76.9,8.6,76.9,17.6,False,False
3895302,2024-04-14,35,Granit Xhaka,76.1,17.4,71.8,7.3,False,False
3895302,2024-04-14,35,Edmond Fayçal Tapsoba,69.7,7.3,76.9,13.5,False,False
3895302,2024-04-14,35,Granit Xhaka,84.0,9.9,82.9,3.6,False,False
3895302,2024-04-14,35,Amine Adli,88.9,2.0,95.7,3.3,False,False
3895302,2024-04-14,35,Piero Martín Hincapié Reyna,98.5,4.1,89.2,4.9,False,False
3895302,2024-04-14,35,Amine Adli,86.1,4.9,68.9,11.7,False,False
3895302,2024-04-14,35,Edmond Fayçal Tapsoba,68.1,12.7,82.7,2.8,False,False
3895302,2024-04-14,35,Amine Adli,94.9,4.1,85.3,9.3,False,False
3895302,2024-04-14,35,Granit Xhaka,90.7,8.0,99.6,2.6,False,False
3895302,2024-04-14,35,Piero Martín Hincapié Reyna,97.5,4.6,84.5,4.4,False,False
3895302,2024-04-14,36,Granit Xhaka,84.5,7.5,77.2,16.3,False,False
3895302,2024-04-14,36,Edmond Fayçal Tapsoba,75.6,17.4,78.5,46.6,False,False
3895302,2024-04-14,36,Odilon Kossonou,80.8,46.6,64.7,44.2,False,False
3895302,2024-04-14,36,Jonathan Tah,65.5,46.8,84.0,72.8,False,False
3895302,2024-04-14,36,Nathan Tella,94.6,70.0,96.7,63.5,False,False
3895302,2024-04-14,36,Nathan Tella,116.7,67.9,115.7,42.1,True,True
3895302,2024-04-14,37,Victor Okoh Boniface,21.5,20.8,34.3,12.0,False,False
3895302,2024-04-14,37,Granit Xhaka,29.1,2.8,20.7,2.8,False,False
3895302,2024-04-14,37,Piero Martín Hincapié Reyna,13.0,22.1,3.6,25.7,False,False
3895302,2024-04-14,37,Lukáš Hrádecký,3.8,26.0,51.0,10.9,False,False
3895302,2024-04-14,37,Robert Andrich,37.1,12.5,34.0,21.3,False,False
3895302,2024-04-14,37,Edmond Fayçal Tapsoba,35.0,25.2,49.6,59.5,False,False
3895302,2024-04-14,37,Jonas Hofmann,91.0,60.6,108.2,21.8,False,True
3895302,2024-04-14,37,Nathan Tella,112.0,71.7,71.5,58.2,False,False
3895302,2024-04-14,38,Odilon Kossonou,23.9,57.7,29.6,60.1,False,False
3895302,2024-04-14,38,Nathan Tella,27.8,73.0,63.9,57.4,False,False
3895302,2024-04-14,39,Jonas Hofmann,23.1,58.0,36.3,55.1,False,False
3895302,2024-04-14,39,Piero Martín Hincapié Reyna,27.3,22.1,36.8,20.5,False,False
3895302,2024-04-14,39,Amine Adli,34.3,20.0,28.8,23.1,False,False
3895302,2024-04-14,39,Robert Andrich,30.9,23.9,46.0,49.2,False,False
3895302,2024-04-14,39,Victor Okoh Boniface,49.4,48.1,33.5,58.5,False,False
3895302,2024-04-14,39,Nathan Tella,33.5,58.5,33.0,45.5,False,False
3895302,2024-04-14,39,Odilon Kossonou,33.0,45.5,37.9,36.4,False,False
3895302,2024-04-14,40,Jonathan Tah,46.0,36.4,56.6,19.7,False,False
3895302,2024-04-14,40,Edmond Fayçal Tapsoba,55.8,20.0,49.1,48.9,False,False
3895302,2024-04-14,40,Odilon Kossonou,54.0,53.3,53.2,38.2,False,False
3895302,2024-04-14,40,Jonathan Tah,53.2,38.2,61.1,46.6,False,False
3895302,2024-04-14,40,Granit Xhaka,57.7,53.0,54.8,42.6,False,False
3895302,2024-04-14,40,Jonathan Tah,54.8,42.6,62.4,42.6,False,False
3895302,2024-04-14,40,Robert Andrich,62.4,42.6,57.1,51.8,False,False
3895302,2024-04-14,40,Granit Xhaka,65.0,52.6,77.4,68.4,False,False
3895302,2024-04-14,40,Odilon Kossonou,90.0,71.5,101.9,75.9,False,False
3895302,2024-04-14,40,Nathan Tella,103.2,73.3,90.7,75.1,False,False
3895302,2024-04-14,40,Odilon Kossonou,90.0,74.6,93.6,59.3,False,False
3895302,2024-04-14,40,Jonas Hofmann,92.8,58.0,98.8,46.6,False,False
3895302,2024-04-14,40,Robert Andrich,80.3,33.6,91.2,18.1,False,False
3895302,2024-04-14,40,Piero Martín Hincapié Reyna,91.5,14.3,74.0,15.1,False,False
3895302,2024-04-14,40,Edmond Fayçal Tapsoba,65.8,15.5,71.0,29.1,False,False
3895302,2024-04-14,40,Granit Xhaka,71.0,29.1,56.1,17.4,False,False
3895302,2024-04-14,40,Edmond Fayçal Tapsoba,55.8,20.0,66.3,37.1,False,False
3895302,2024-04-14,40,Jonas Hofmann,67.1,39.5,67.1,63.7,False,False
3895302,2024-04-14,40,Odilon Kossonou,66.8,64.5,88.2,60.1,False,False
3895302,2024-04-14,40,Amine Adli,88.4,59.8,77.7,71.5,False,False
3895302,2024-04-14,41,Odilon Kossonou,91.0,73.8,77.4,69.7,False,False
3895302,2024-04-14,41,Amine Adli,77.2,69.7,64.2,56.4,False,False
3895302,2024-04-14,41,Jonathan Tah,66.8,55.6,68.9,28.6,False,False
3895302,2024-04-14,41,Edmond Fayçal Tapsoba,71.8,25.5,76.9,13.0,False,False
3895302,2024-04-14,41,Robert Andrich,76.1,16.3,65.8,38.7,False,False
3895302,2024-04-14,41,Jonathan Tah,65.5,42.6,69.7,60.3,False,False
3895302,2024-04-14,41,Odilon Kossonou,69.7,61.6,86.3,74.6,False,False
3895302,2024-04-14,41,Nathan Tella,86.3,61.1,81.6,51.3,False,False
3895302,2024-04-14,41,Granit Xhaka,80.1,51.5,71.3,31.2,False,False
3895302,2024-04-14,41,Edmond Fayçal Tapsoba,79.3,20.8,91.7,23.1,False,False
3895302,2024-04-14,41,Victor Okoh Boniface,91.2,24.2,77.2,26.8,False,False
3895302,2024-04-14,41,Robert Andrich,76.1,24.4,79.5,9.3,False,False
3895302,2024-04-14,41,Piero Martín Hincapié Reyna,84.0,8.0,83.5,17.6,False,False
3895302,2024-04-14,41,Victor Okoh Boniface,79.8,17.6,70.2,19.2,False,False
3895302,2024-04-14,41,Robert Andrich,69.7,23.1,69.4,51.8,False,False
3895302,2024-04-14,41,Odilon Kossonou,72.2,55.1,66.6,49.4,False,False
3895302,2024-04-14,41,Jonathan Tah,66.6,49.4,72.7,37.7,False,False
3895302,2024-04-14,41,Robert Andrich,72.7,37.7,67.6,46.3,False,False
3895302,2024-04-14,41,Jonathan Tah,68.4,48.4,69.7,18.7,False,False
3895302,2024-04-14,41,Edmond Fayçal Tapsoba,77.4,13.0,111.0,10.4,False,False
3895302,2024-04-14,41,Piero Martín Hincapié Reyna,116.2,11.4,115.2,13.8,False,False
3895302,2024-04-14,43,Odilon Kossonou,105.1,70.3,105.6,64.2,False,False
3895302,2024-04-14,43,Jonas Hofmann,120.0,80.0,110.1,41.6,False,True
3895302,2024-04-14,43,Jonas Hofmann,104.3,65.3,89.7,54.6,False,False
3895302,2024-04-14,43,Granit Xhaka,89.2,52.7,117.0,36.4,False,True
3895302,2024-04-14,45,Edmond Fayçal Tapsoba,8.5,7.3,23.3,10.9,False,False
3895302,2024-04-14,45,Odilon Kossonou,7.5,45.8,20.2,60.6,False,False
3895302,2024-04-14,45,Nathan Tella,63.9,69.2,54.5,53.5,False,False
3895302,2024-04-14,45,Granit Xhaka,56.4,41.3,91.2,10.1,False,False
3895302,2024-04-14,46,Piero Martín Hincapié Reyna,97.5,5.9,90.4,8.3,False,False
3895302,2024-04-14,46,Robert Andrich,89.5,10.4,85.3,18.9,False,False
3895302,2024-04-14,46,Amine Adli,85.3,22.1,86.6,10.4,False,False
