match_id,match_date,minute,player.name,x,y,is_high_recovery
3895302,2024-04-14,70,Odilon Kossonou,40.1,73.9,False
3895302,2024-04-14,70,Edmond Fayçal Tapsoba,67.5,14.3,False
3895302,2024-04-14,71,Jeremie Frimpong,83.2,52.4,True
3895302,2024-04-14,71,Jeremie Frimpong,105.5,76.5,True
3895302,2024-04-14,71,Patrik Schick,103.4,33.3,True
3895302,2024-04-14,71,Edmond Fayçal Tapsoba,53.7,40.6,False
3895302,2024-04-14,73,Edmond Fayçal Tapsoba,68.5,28.3,False
3895302,2024-04-14,74,Florian Wirtz,28.2,4.8,False
3895302,2024-04-14,78,Robert Andrich,28.6,67.2,False
3895302,2024-04-14,82,Robert Andrich,26.0,53.7,False
3895302,2024-04-14,86,Robert Andrich,81.8,39.1,True
3895302,2024-04-14,87,Exequiel Alejandro Palacios,19.5,16.8,False
3895302,2024-04-14,89,Alejandro Grimaldo García,30.9,21.7,False
3895292,2024-04-06,0,Robert Andrich,33.2,69.2,False
3895292,2024-04-06,0,Robert Andrich,43.8,70.7,False
3895292,2024-04-06,0,Nathan Tella,43.8,70.1,False
3895292,2024-04-06,0,Florian Wirtz,48.9,69.3,False
3895292,2024-04-06,1,Odilon Kossonou,2.8,71.7,False
3895292,2024-04-06,4,Nathan Tella,10.8,64.8,False
3895292,2024-04-06,5,Florian Wirtz,20.4,74.8,False
3895292,2024-04-06,14,Granit Xhaka,74.0,8.0,False
3895292,2024-04-06,19,Nathan Tella,21.2,73.3,False
3895292,2024-04-06,22,Adam Hložek,34.4,69.2,False
3895292,2024-04-06,23,Adam Hložek,68.9,68.4,False
3895292,2024-04-06,26,Nathan Tella,117.3,67.6,True
3895292,2024-04-06,26,Borja Iglesias Quintas,104.4,59.9,True
3895292,2024-04-06,30,Lukáš Hrádecký,2.4,47.8,False
3895292,2024-04-06,32,Robert Andrich,32.8,55.4,False
3895292,2024-04-06,32,Florian Wirtz,45.7,75.2,False
3895292,2024-04-06,37,Jonathan Tah,109.3,53.1,True
3895292,2024-04-06,37,Nathan Tella,89.7,59.9,True
3895292,2024-04-06,37,Granit Xhaka,87.7,56.0,True
3895292,2024-04-06,39,Amine Adli,70.6,6.4,False
3895292,2024-04-06,42,Nathan Tella,79.3,70.9,False
3895292,2024-04-06,42,Borja Iglesias Quintas,113.0,58.0,True
3895292,2024-04-06,42,Amine Adli,116.7,16.2,True
3895292,2024-04-06,43,Lukáš Hrádecký,13.4,22.5,False
3895292,2024-04-06,45,Robert Andrich,63.4,8.7,False
3895292,2024-04-06,47,Granit Xhaka,60.8,57.6,False
3895292,2024-04-06,48,Robert Andrich,107.0,42.3,True
3895292,2024-04-06,48,Piero Martín Hincapié Reyna,109.3,36.6,True
3895292,2024-04-06,48,Jonathan Tah,61.2,26.0,False
3895292,2024-04-06,50,Odilon Kossonou,39.0,77.8,False
3895292,2024-04-06,51,Nathan Tella,111.4,58.4,True
3895292,2024-04-06,51,Jonathan Tah,75.8,75.8,False
3895292,2024-04-06,55,Robert Andrich,51.8,16.2,False
3895292,2024-04-06,57,Granit Xhaka,78.8,43.0,False
3895292,2024-04-06,59,Florian Wirtz,75.8,78.2,False
3895292,2024-04-06,60,Jonathan Tah,91.4,36.6,True
3895292,2024-04-06,61,Odilon Kossonou,91.2,60.8,True
3895292,2024-04-06,70,Florian Wirtz,38.6,69.8,False
3895292,2024-04-06,71,Robert Andrich,55.4,14.2,False
3895292,2024-04-06,71,Odilon Kossonou,64.7,56.3,False
3895292,2024-04-06,74,Lukáš Hrádecký,4.3,34.0,False
3895292,2024-04-06,75,Alejandro Grimaldo García,61.6,9.7,False
3895292,2024-04-06,82,Alejandro Grimaldo García,8.1,21.6,False
3895292,2024-04-06,83,Jeremie Frimpong,7.9,60.0,False
3895292,2024-04-06,85,Granit Xhaka,41.6,22.8,False
3895292,2024-04-06,88,Alejandro Grimaldo García,97.0,34.6,True
3895292,2024-04-06,90,Odilon Kossonou,25.7,72.3,False
3895292,2024-04-06,93,Florian Wirtz,93.4,40.2,True
3895333,2024-05-05,0,Exequiel Alejandro Palacios,70.1,30.6,False
3895333,2024-05-05,4,Exequiel Alejandro Palacios,67.0,54.9,False
3895333,2024-05-05,9,Granit Xhaka,93.6,53.1,True
3895333,2024-05-05,9,Exequiel Alejandro Palacios,83.6,24.9,True
3895333,2024-05-05,10,Robert Andrich,55.0,64.4,False
3895333,2024-05-05,11,Adam Hložek,109.0,29.1,True
3895333,2024-05-05,11,Granit Xhaka,97.5,30.6,True
3895333,2024-05-05,18,Nathan Tella,100.7,58.5,True
3895333,2024-05-05,23,Exequiel Alejandro Palacios,89.2,3.0,True
3895333,2024-05-05,28,Nathan Tella,39.0,69.2,False
3895333,2024-05-05,35,Granit Xhaka,22.0,24.5,False
3895333,2024-05-05,36,Nathan Tella,38.8,62.6,False
3895333,2024-05-05,39,Robert Andrich,27.9,57.7,False
3895333,2024-05-05,43,Adam Hložek,105.5,23.8,True
3895333,2024-05-05,49,Exequiel Alejandro Palacios,40.7,40.4,False
3895333,2024-05-05,51,Robert Andrich,33.7,25.5,False
3895333,2024-05-05,54,Lukáš Hrádecký,4.6,38.1,False
3895333,2024-05-05,60,Edmond Fayçal Tapsoba,29.0,15.4,False
3895333,2024-05-05,61,Jonas Hofmann,27.6,59.9,False
3895333,2024-05-05,65,Edmond Fayçal Tapsoba,13.2,18.9,False
3895333,2024-05-05,67,Piero Martín Hincapié Reyna,39.3,6.6,False
3895333,2024-05-05,67,Jonas Hofmann,12.2,60.6,False
3895333,2024-05-05,68,Victor Okoh Boniface,42.6,31.2,False
3895333,2024-05-05,76,Piero Martín Hincapié Reyna,29.5,4.9,False
3895333,2024-05-05,81,Lukáš Hrádecký,2.8,50.8,False
3895333,2024-05-05,90,Edmond Fayçal Tapsoba,25.1,28.8,False
3895340,2024-05-12,5,Granit Xhaka,35.9,55.0,False
3895340,2024-05-12,8,Lukáš Hrádecký,9.6,45.3,False
3895340,2024-05-12,12,Arthur Augusto de Matos Soares,22.0,15.2,False
3895340,2024-05-12,13,Josip Stanišić,33.7,74.1,False
3895340,2024-05-12,16,Odilon Kossonou,73.9,65.8,False
3895340,2024-05-12,18,Lukáš Hrádecký,2.5,36.3,False
3895340,2024-05-12,21,Lukáš Hrádecký,7.4,49.1,False
3895340,2024-05-12,27,Lukáš Hrádecký,8.6,39.1,False
3895340,2024-05-12,28,Josip Stanišić,107.7,64.8,True
3895340,2024-05-12,28,Jonathan Tah,54.7,36.9,False
3895340,2024-05-12,31,Granit Xhaka,40.4,13.2,False
3895340,2024-05-12,32,Josip Stanišić,30.6,68.1,False
3895340,2024-05-12,34,Lukáš Hrádecký,13.9,21.5,False
3895340,2024-05-12,37,Jonathan Tah,67.3,63.4,False
3895340,2024-05-12,37,Granit Xhaka,79.8,55.4,False
3895340,2024-05-12,42,Josip Stanišić,115.6,76.9,True
3895340,2024-05-12,45,Nathan Tella,110.0,56.2,True
3895340,2024-05-12,47,Jonathan Tah,64.2,54.2,False
3895340,2024-05-12,48,Josip Stanišić,71.9,72.1,False
3895340,2024-05-12,48,Josip Stanišić,69.4,8.3,False
3895340,2024-05-12,49,Patrik Schick,95.8,25.3,True
3895340,2024-05-12,54,Odilon Kossonou,43.7,74.8,False
3895340,2024-05-12,54,Victor Okoh Boniface,111.6,11.0,True
3895340,2024-05-12,55,Jonathan Tah,47.6,13.7,False
3895340,2024-05-12,55,Robert Andrich,74.6,63.9,False
3895340,2024-05-12,56,Robert Andrich,84.5,34.6,True
3895340,2024-05-12,56,Edmond Fayçal Tapsoba,82.7,3.1,True
3895340,2024-05-12,58,Granit Xhaka,62.6,71.3,False
3895340,2024-05-12,59,Jonathan Tah,18.3,18.9,False
3895340,2024-05-12,61,Jonathan Tah,30.1,59.4,False
3895340,2024-05-12,61,Josip Stanišić,28.1,72.9,False
3895340,2024-05-12,63,Robert Andrich,95.5,50.2,True
3895340,2024-05-12,65,Robert Andrich,73.9,21.3,False
3895340,2024-05-12,67,Jonas Hofmann,90.3,60.8,True
3895340,2024-05-12,69,Edmond Fayçal Tapsoba,22.3,26.1,False
3895340,2024-05-12,70,Amine Adli,111.6,49.1,True
3895340,2024-05-12,72,Lukáš Hrádecký,7.3,40.8,False
3895340,2024-05-12,74,Lukáš Hrádecký,1.2,56.4,False
3895340,2024-05-12,76,Nathan Tella,31.5,74.1,False
3895340,2024-05-12,77,Amine Adli,56.0,54.2,False
3895340,2024-05-12,79,Josip Stanišić,17.1,53.6,False
3895340,2024-05-12,80,Lukáš Hrádecký,2.8,38.2,False
3895340,2024-05-12,80,Amine Adli,71.6,12.7,False
3895340,2024-05-12,82,Jonathan Tah,78.2,20.5,False
3895340,2024-05-12,83,Arthur Augusto de Matos Soares,36.3,63.9,False
3895340,2024-05-12,83,Josip Stanišić,11.7,71.8,False
3895340,2024-05-12,83,Amine Adli,55.0,57.3,False
3895340,2024-05-12,85,Arthur Augusto de Matos Soares,108.6,52.1,True
3895340,2024-05-12,88,Robert Andrich,92.1,23.3,True
3895340,2024-05-12,93,Gustavo Adolfo Puerta Molano,42.3,54.0,False
3895348,2024-05-18,0,Victor Okoh Boniface,51.3,58.8,False
3895348,2024-05-18,2,Alejandro Grimaldo García,93.2,3.1,True
3895348,2024-05-18,6,Robert Andrich,77.8,55.5,False
3895348,2024-05-18,7,Jeremie Frimpong,112.2,56.3,True
3895348,2024-05-18,13,Robert Andrich,97.1,74.5,True
3895348,2024-05-18,17,Amine Adli,92.9,65.8,True
3895348,2024-05-18,18,Odilon Kossonou,67.1,51.9,False
3895348,2024-05-18,19,Odilon Kossonou,57.2,44.7,False
3895348,2024-05-18,25,Exequiel Alejandro Palacios,36.6,9.5,False
3895348,2024-05-18,26,Robert Andrich,115.5,38.4,True
3895348,2024-05-18,27,Edmond Fayçal Tapsoba,22.8,18.4,False
3895348,2024-05-18,29,Jonathan Tah,63.8,40.8,False
3895348,2024-05-18,29,Edmond Fayçal Tapsoba,70.6,6.4,False
3895348,2024-05-18,30,Jonathan Tah,86.7,36.6,True
3895348,2024-05-18,31,Jeremie Frimpong,10.3,75.4,False
3895348,2024-05-18,38,Odilon Kossonou,57.7,61.6,False
3895348,2024-05-18,40,Odilon Kossonou,36.4,67.8,False
3895348,2024-05-18,45,Jeremie Frimpong,22.6,18.5,False
3895348,2024-05-18,45,Amine Adli,28.6,19.3,False
3895348,2024-05-18,46,Edmond Fayçal Tapsoba,11.0,50.0,False
3895348,2024-05-18,50,Odilon Kossonou,49.5,64.4,False
3895348,2024-05-18,52,Jeremie Frimpong,93.3,68.6,True
3895348,2024-05-18,53,Lukáš Hrádecký,13.4,24.0,False
3895348,2024-05-18,54,Amine Adli,114.3,57.5,True
3895348,2024-05-18,55,Exequiel Alejandro Palacios,78.4,62.4,False
3895348,2024-05-18,64,Jonathan Tah,36.8,36.9,False
3895348,2024-05-18,65,Exequiel Alejandro Palacios,16.6,25.5,False
3895348,2024-05-18,68,Robert Andrich,95.6,24.0,True
3895348,2024-05-18,68,Jonathan Tah,92.2,48.9,True
3895348,2024-05-18,70,Odilon Kossonou,70.0,54.3,False
3895348,2024-05-18,71,Florian Wirtz,102.3,42.8,True
3895348,2024-05-18,71,Odilon Kossonou,87.9,54.5,True
3895348,2024-05-18,72,Granit Xhaka,102.6,42.1,True
3895348,2024-05-18,74,Robert Andrich,42.2,17.8,False
3895348,2024-05-18,74,Granit Xhaka,37.8,31.5,False
3895348,2024-05-18,75,Granit Xhaka,87.3,45.8,True
3895348,2024-05-18,75,Jeremie Frimpong,104.1,54.2,True
3895348,2024-05-18,77,Florian Wirtz,108.4,31.1,True
3895348,2024-05-18,77,Granit Xhaka,45.9,77.8,False
3895348,2024-05-18,78,Robert Andrich,16.8,44.0,False
3895348,2024-05-18,78,Lukáš Hrádecký,4.2,33.1,False
3895348,2024-05-18,80,Lukáš Hrádecký,4.2,43.5,False
3895348,2024-05-18,85,Edmond Fayçal Tapsoba,76.5,12.8,False
3895348,2024-05-18,87,Jonas Hofmann,96.3,55.1,True
3895348,2024-05-18,88,Jonas Hofmann,96.3,29.1,True
3895348,2024-05-18,89,Granit Xhaka,96.0,45.7,True
3895348,2024-05-18,89,Odilon Kossonou,69.3,60.1,False
3895348,2024-05-18,91,Edmond Fayçal Tapsoba,56.4,24.2,False
3895348,2024-05-18,92,Florian Wirtz,24.8,41.3,False
3895348,2024-05-18,93,Jonas Hofmann,18.1,72.2,False
3895286,2024-03-30,0,Alejandro Grimaldo García,8.5,22.6,False
3895286,2024-03-30,0,Piero Martín Hincapié Reyna,25.8,3.0,False
3895286,2024-03-30,5,Alejandro Grimaldo García,79.4,7.7,False
3895286,2024-03-30,5,Granit Xhaka,80.9,22.9,True
3895286,2024-03-30,9,Jonathan Tah,62.0,67.3,False
3895286,2024-03-30,10,Granit Xhaka,93.3,26.5,True
3895286,2024-03-30,10,Robert Andrich,90.7,23.6,True
3895286,2024-03-30,12,Lukáš Hrádecký,15.4,37.0,False
3895286,2024-03-30,15,Jeremie Frimpong,81.9,59.1,True
3895286,2024-03-30,15,Alejandro Grimaldo García,95.7,6.8,True
3895286,2024-03-30,19,Jonas Hofmann,110.6,58.9,True
3895286,2024-03-30,21,Granit Xhaka,77.6,49.7,False
3895286,2024-03-30,23,Jeremie Frimpong,92.8,76.2,True
3895286,2024-03-30,23,Florian Wirtz,101.3,38.2,True
3895286,2024-03-30,25,Florian Wirtz,83.7,13.8,True
3895286,2024-03-30,28,Alejandro Grimaldo García,19.8,25.3,False
3895286,2024-03-30,34,Jeremie Frimpong,106.4,65.4,True
3895286,2024-03-30,35,Florian Wirtz,96.6,34.6,True
3895286,2024-03-30,35,Edmond Fayçal Tapsoba,81.1,55.6,True
3895286,2024-03-30,35,Jeremie Frimpong,106.0,50.2,True
3895286,2024-03-30,35,Alejandro Grimaldo García,83.7,38.1,True
3895286,2024-03-30,39,Jonas Hofmann,106.0,64.8,True
3895286,2024-03-30,39,Granit Xhaka,87.5,56.9,True
3895286,2024-03-30,41,Granit Xhaka,97.8,18.5,True
3895286,2024-03-30,46,Edmond Fayçal Tapsoba,65.9,74.9,False
3895286,2024-03-30,47,Piero Martín Hincapié Reyna,36.0,24.0,False
3895286,2024-03-30,46,Jonas Hofmann,100.9,71.6,True
3895286,2024-03-30,47,Jeremie Frimpong,73.7,76.7,False
3895286,2024-03-30,47,Jeremie Frimpong,110.1,51.1,True
3895286,2024-03-30,48,Jonathan Tah,15.2,36.4,False
3895286,2024-03-30,50,Florian Wirtz,111.1,10.5,True
3895286,2024-03-30,51,Florian Wirtz,82.3,3.6,True
3895286,2024-03-30,53,Jonathan Tah,16.5,41.1,False
3895286,2024-03-30,57,Jeremie Frimpong,89.8,61.4,True
3895286,2024-03-30,57,Edmond Fayçal Tapsoba,58.3,53.7,False
3895286,2024-03-30,61,Amine Adli,35.2,60.1,False
3895286,2024-03-30,62,Jeremie Frimpong,106.6,49.2,True
3895286,2024-03-30,62,Robert Andrich,93.5,46.9,True
3895286,2024-03-30,63,Granit Xhaka,86.1,37.8,True
3895286,2024-03-30,68,Granit Xhaka,90.1,30.9,True
3895286,2024-03-30,69,Granit Xhaka,104.4,65.8,True
3895286,2024-03-30,69,Edmond Fayçal Tapsoba,40.1,64.6,False
3895286,2024-03-30,70,Jeremie Frimpong,110.8,56.1,True
3895286,2024-03-30,70,Jeremie Frimpong,108.2,44.0,True
3895286,2024-03-30,70,Robert Andrich,96.1,56.9,True
3895286,2024-03-30,73,Jonathan Tah,33.1,33.3,False
3895286,2024-03-30,73,Alejandro Grimaldo García,73.2,6.1,False
3895286,2024-03-30,75,Amine Adli,116.7,32.1,True
3895286,2024-03-30,78,Jonathan Tah,90.0,54.7,True
3895286,2024-03-30,80,Amine Adli,29.6,17.6,False
3895286,2024-03-30,80,Florian Wirtz,93.5,54.2,True
3895286,2024-03-30,80,Granit Xhaka,7.9,33.7,False
3895286,2024-03-30,82,Florian Wirtz,111.7,78.2,True
3895286,2024-03-30,82,Jonathan Tah,58.0,67.6,False
3895286,2024-03-30,82,Robert Andrich,82.9,53.3,True
3895286,2024-03-30,86,Jonathan Tah,42.2,49.8,False
3895286,2024-03-30,86,Florian Wirtz,82.1,26.8,True
3895286,2024-03-30,88,Robert Andrich,85.0,71.8,True
3895286,2024-03-30,91,Amine Adli,7.9,8.1,False
3895286,2024-03-30,92,Granit Xhaka,33.7,54.7,False
3895286,2024-03-30,94,Lukáš Hrádecký,6.1,43.9,False
3895220,2024-02-03,2,Alejandro Grimaldo García,25.1,6.0,False
3895220,2024-02-03,3,Adam Hložek,54.4,73.3,False
3895220,2024-02-03,9,Robert Andrich,45.7,11.0,False
3895220,2024-02-03,9,Adam Hložek,56.7,21.2,False
3895220,2024-02-03,10,Nathan Tella,80.1,52.4,True
3895220,2024-02-03,12,Alejandro Grimaldo García,18.5,28.3,False
3895220,2024-02-03,13,Piero Martín Hincapié Reyna,20.6,10.5,False
3895220,2024-02-03,17,Borja Iglesias Quintas,86.6,34.7,True
3895220,2024-02-03,17,Josip Stanišić,79.1,66.9,False
3895220,2024-02-03,18,Piero Martín Hincapié Reyna,63.9,56.1,False
3895220,2024-02-03,19,Nathan Tella,79.8,9.6,False
3895220,2024-02-03,21,Josip Stanišić,75.1,73.5,False
3895220,2024-02-03,24,Florian Wirtz,88.1,71.1,True
3895220,2024-02-03,26,Piero Martín Hincapié Reyna,47.0,39.1,False
3895220,2024-02-03,30,Jonathan Tah,48.6,16.0,False
3895220,2024-02-03,35,Josip Stanišić,5.3,15.5,False
3895220,2024-02-03,37,Robert Andrich,56.0,42.4,False
3895220,2024-02-03,40,Granit Xhaka,86.5,27.2,True
3895220,2024-02-03,40,Piero Martín Hincapié Reyna,44.2,49.2,False
3895220,2024-02-03,42,Adam Hložek,104.0,35.1,True
3895220,2024-02-03,44,Florian Wirtz,92.7,41.9,True
3895220,2024-02-03,46,Nathan Tella,26.5,77.9,False
3895220,2024-02-03,49,Adam Hložek,93.1,40.8,True
3895220,2024-02-03,51,Granit Xhaka,44.6,20.3,False
3895220,2024-02-03,57,Lukáš Hrádecký,3.0,39.6,False
3895220,2024-02-03,59,Josip Stanišić,11.3,61.6,False
3895220,2024-02-03,62,Josip Stanišić,28.3,61.0,False
3895220,2024-02-03,63,Piero Martín Hincapié Reyna,79.4,5.4,False
3895220,2024-02-03,63,Alejandro Grimaldo García,105.6,23.4,True
3895220,2024-02-03,65,Nathan Tella,83.4,50.1,True
3895220,2024-02-03,68,Granit Xhaka,68.1,10.3,False
3895220,2024-02-03,68,Florian Wirtz,70.2,14.8,False
3895220,2024-02-03,68,Alejandro Grimaldo García,84.6,33.5,True
3895220,2024-02-03,72,Adam Hložek,106.4,40.9,True
3895220,2024-02-03,73,Jonathan Tah,15.3,39.6,False
3895220,2024-02-03,74,Josip Stanišić,23.8,74.6,False
3895220,2024-02-03,74,Borja Iglesias Quintas,103.3,66.2,True
3895220,2024-02-03,81,Adam Hložek,50.3,51.2,False
3895220,2024-02-03,87,Robert Andrich,47.7,21.5,False
3895220,2024-02-03,87,Nathan Tella,111.1,57.4,True
3895220,2024-02-03,87,Josip Stanišić,94.1,48.0,True
3895220,2024-02-03,89,Lukáš Hrádecký,2.8,41.1,False
3895220,2024-02-03,91,Lukáš Hrádecký,12.8,25.5,False
3895220,2024-02-03,92,Noah Mbamba,83.0,25.5,True
3895220,2024-02-03,93,Jonas Hofmann,81.6,57.9,True
3895220,2024-02-03,93,Nathan Tella,93.4,35.4,True
3895220,2024-02-03,93,Alejandro Grimaldo García,74.4,31.9,False
3895220,2024-02-03,93,Piero Martín Hincapié Reyna,77.5,7.9,False
3895220,2024-02-03,94,Edmond Fayçal Tapsoba,22.2,9.1,False
3895250,2024-02-23,1,Robert Andrich,69.8,50.3,False
3895250,2024-02-23,2,Granit Xhaka,99.5,26.2,True
3895250,2024-02-23,4,Robert Andrich,40.1,75.4,False
3895250,2024-02-23,13,Edmond Fayçal Tapsoba,70.4,25.9,False
3895250,2024-02-23,13,Jonathan Tah,50.2,41.0,False
3895250,2024-02-23,25,Robert Andrich,31.0,40.2,False
3895250,2024-02-23,29,Jeremie Frimpong,82.8,46.1,True
3895250,2024-02-23,29,Edmond Fayçal Tapsoba,102.1,32.8,True
3895250,2024-02-23,30,Alejandro Grimaldo García,98.7,8.4,True
3895250,2024-02-23,30,Alejandro Grimaldo García,96.6,33.4,True
3895250,2024-02-23,30,Florian Wirtz,101.7,27.6,True
3895250,2024-02-23,30,Edmond Fayçal Tapsoba,66.6,18.6,False
3895250,2024-02-23,33,Jeremie Frimpong,25.2,58.2,False
3895250,2024-02-23,34,Jonas Hofmann,101.0,62.3,True
3895250,2024-02-23,36,Florian Wirtz,91.1,29.7,True
3895250,2024-02-23,38,Edmond Fayçal Tapsoba,7.3,11.7,False
3895250,2024-02-23,38,Alejandro Grimaldo García,10.4,17.5,False
3895250,2024-02-23,38,Granit Xhaka,69.4,66.0,False
3895250,2024-02-23,39,Edmond Fayçal Tapsoba,67.3,29.2,False
3895250,2024-02-23,39,Jonas Hofmann,111.6,51.7,True
3895250,2024-02-23,43,Jeremie Frimpong,89.8,50.8,True
3895250,2024-02-23,43,Jonas Hofmann,101.7,61.3,True
3895250,2024-02-23,45,Amine Adli,37.8,21.8,False
3895250,2024-02-23,45,Amine Adli,43.3,17.3,False
3895250,2024-02-23,46,Alejandro Grimaldo García,35.5,0.6,False
3895250,2024-02-23,47,Jonathan Tah,69.2,64.7,False
3895250,2024-02-23,49,Lukáš Hrádecký,1.6,36.6,False
3895250,2024-02-23,55,Jonathan Tah,16.2,50.9,False
3895250,2024-02-23,59,Patrik Schick,50.4,76.2,False
3895250,2024-02-23,59,Florian Wirtz,66.0,72.2,False
3895250,2024-02-23,62,Amine Adli,59.6,21.5,False
3895250,2024-02-23,62,Jonathan Tah,60.7,32.1,False
3895250,2024-02-23,65,Jeremie Frimpong,41.3,68.9,False
3895250,2024-02-23,66,Jeremie Frimpong,103.2,57.4,True
3895250,2024-02-23,66,Florian Wirtz,106.6,22.8,True
3895250,2024-02-23,76,Granit Xhaka,20.4,24.8,False
3895250,2024-02-23,77,Alejandro Grimaldo García,102.1,0.9,True
3895250,2024-02-23,77,Florian Wirtz,90.8,4.8,True
3895250,2024-02-23,77,Granit Xhaka,68.4,2.8,False
3895250,2024-02-23,83,Edmond Fayçal Tapsoba,13.3,36.6,False
3895250,2024-02-23,85,Odilon Kossonou,58.9,77.3,False
3895250,2024-02-23,87,Lukáš Hrádecký,1.8,19.4,False
3895250,2024-02-23,92,Granit Xhaka,80.0,6.6,True
3895266,2024-03-10,0,Exequiel Alejandro Palacios,40.6,29.5,False
3895266,2024-03-10,1,Nathan Tella,63.7,42.4,False
3895266,2024-03-10,3,Edmond Fayçal Tapsoba,77.2,70.5,False
3895266,2024-03-10,3,Granit Xhaka,84.2,73.1,True
3895266,2024-03-10,7,Exequiel Alejandro Palacios,90.6,1.6,True
3895266,2024-03-10,9,Patrik Schick,93.5,14.6,True
3895266,2024-03-10,10,Granit Xhaka,59.6,41.8,False
3895266,2024-03-10,16,Piero Martín Hincapié Reyna,50.8,49.7,False
3895266,2024-03-10,17,Exequiel Alejandro Palacios,78.6,31.1,False
3895266,2024-03-10,18,Edmond Fayçal Tapsoba,53.0,55.3,False
3895266,2024-03-10,18,Piero Martín Hincapié Reyna,62.3,4.0,False
3895266,2024-03-10,20,Josip Stanišić,29.1,51.9,False
3895266,2024-03-10,26,Florian Wirtz,28.1,40.3,False
3895266,2024-03-10,26,Edmond Fayçal Tapsoba,21.6,48.4,False
3895266,2024-03-10,29,Exequiel Alejandro Palacios,96.0,39.3,True
3895266,2024-03-10,31,Exequiel Alejandro Palacios,90.5,63.6,True
3895266,2024-03-10,31,Granit Xhaka,85.1,50.7,True
3895266,2024-03-10,34,Jonathan Tah,76.2,37.6,False
3895266,2024-03-10,37,Alejandro Grimaldo García,77.2,16.6,False
3895266,2024-03-10,41,Alejandro Grimaldo García,10.6,4.3,False
3895266,2024-03-10,44,Edmond Fayçal Tapsoba,77.8,58.7,False
3895266,2024-03-10,45,Lukáš Hrádecký,40.4,53.6,False
3895266,2024-03-10,48,Edmond Fayçal Tapsoba,34.3,59.5,False
3895266,2024-03-10,51,Lukáš Hrádecký,10.3,38.7,False
3895266,2024-03-10,52,Josip Stanišić,101.7,78.5,True
3895266,2024-03-10,54,Lukáš Hrádecký,6.8,37.8,False
3895266,2024-03-10,54,Nathan Tella,95.4,69.4,True
3895266,2024-03-10,55,Edmond Fayçal Tapsoba,53.2,17.9,False
3895266,2024-03-10,55,Nathan Tella,114.8,65.5,True
3895266,2024-03-10,56,Exequiel Alejandro Palacios,58.1,22.2,False
3895266,2024-03-10,58,Florian Wirtz,106.8,6.8,True
3895266,2024-03-10,59,Josip Stanišić,54.1,65.9,False
3895266,2024-03-10,60,Edmond Fayçal Tapsoba,42.8,66.6,False
3895266,2024-03-10,62,Granit Xhaka,91.2,60.3,True
